source_corpus	paper_id	paper_key	cell_type	normalized_cell_type	neighborhood	relation	relation_label	marker_scope	marker_scope_label	n_markers	n_comparison_profiles	n_background_profiles	paper_n_profiles	local_marker_lb_log2	atlas_marker_lb_log2	marker_lb_gap_log2	observed_mean_profile_recall	expected_mean_profile_recall	mean_profile_recall_lift	observed_union_recall	expected_union_recall	union_recall_lift	n_recovered_markers	n_unrecovered_markers	recovered_marker_names	unrecovered_marker_names
biorxiv	001efeeb-7491-1014-a82f-ef19de5990ad	biorxiv:001efeeb-7491-1014-a82f-ef19de5990ad	REGENERATIVE EPITHELIAL	REGENERATIVE EPITHELIAL	epithelial	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	9	123	3350	1	0	12	12	0.0	0.0003316749585406302	0.0	0.0	0.038535542976626015	0.0	0	9		ATP6V0A4; ATP6V1B1; NXPH2; DUSP15; SPINK1; FOXI1; CLCNKB; CLCNKA; TMEM213
biorxiv	001efeeb-7491-1014-a82f-ef19de5990ad	biorxiv:001efeeb-7491-1014-a82f-ef19de5990ad	REGENERATIVE EPITHELIAL	REGENERATIVE EPITHELIAL	epithelial	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	9	123	3350	1	0	12	12	0.0	0.0003316749585406302	0.0	0.0	0.038535542976626015	0.0	0	9		ATP6V0A4; ATP6V1B1; NXPH2; DUSP15; SPINK1; FOXI1; CLCNKB; CLCNKA; TMEM213
biorxiv	013a7c23-7117-1014-9b42-823175dea768	biorxiv:013a7c23-7117-1014-9b42-823175dea768	NEURONS	NEURONS		same_exact_label	Same reported label	all_reported_markers	All reported markers	5	2	3350	1	0	12	12	0.0	0.0010746268656716418	0.0	0.0	0.0021474715972376714	0.0	0	5		CREB1; ONECUT2; JUND; ONECUT1; ONECUT3
biorxiv	013a7c23-7117-1014-9b42-823175dea768	biorxiv:013a7c23-7117-1014-9b42-823175dea768	NEURONS	NEURONS		same_exact_label	Same reported label	local_private_markers	Local-only markers	5	2	3350	1	0	12	12	0.0	0.0010746268656716418	0.0	0.0	0.0021474715972376714	0.0	0	5		CREB1; ONECUT2; JUND; ONECUT1; ONECUT3
biorxiv	01e5e65d-751c-1014-a8e3-b5f1d7a951ab	biorxiv:01e5e65d-751c-1014-a8e3-b5f1d7a951ab	DC	DC		same_exact_label	Same reported label	all_reported_markers	All reported markers	12	4	3346	5	3	12	9	0.0	0.0022165770073719862	0.0	0.0	0.008766234790393956	0.0	0	12		IL21R; IL23A; CCR6; OSM; STAT4; TNFRSF14; SPRED1; CCL13; IFNL1; SOCS1; CCL5; CCL3L1
biorxiv	01e5e65d-751c-1014-a8e3-b5f1d7a951ab	biorxiv:01e5e65d-751c-1014-a8e3-b5f1d7a951ab	DC	DC		same_exact_label	Same reported label	local_private_markers	Local-only markers	9	4	3346	5	3	12	9	0.0	0.0026233645480507406	0.0	0.0	0.010362525909937791	0.0	0	9		CCR6; OSM; TNFRSF14; SPRED1; CCL13; IFNL1; SOCS1; CCL5; CCL3L1
biorxiv	01e5e65d-751c-1014-a8e3-b5f1d7a951ab	biorxiv:01e5e65d-751c-1014-a8e3-b5f1d7a951ab	TC	TC		same_exact_label	Same reported label	all_reported_markers	All reported markers	10	3	3346	5	3	12	9	0.0	0.002390914524805738	0.0	0.0	0.007131973400797487	0.0	0	10		IFNGR1; IL21R; IL7; IL26; IL5; IL2RA; STAT4; CSF2; IL13; TLR7
biorxiv	01e5e65d-751c-1014-a8e3-b5f1d7a951ab	biorxiv:01e5e65d-751c-1014-a8e3-b5f1d7a951ab	TC	TC		same_exact_label	Same reported label	local_private_markers	Local-only markers	8	3	3346	5	3	12	9	0.0	0.0028018529587567247	0.0	0.0	0.00835516535658204	0.0	0	8		IFNGR1; IL7; IL26; IL5; IL2RA; CSF2; IL13; TLR7
biorxiv	03092aac-75a4-1014-b9cc-d44d468fbd97	biorxiv:03092aac-75a4-1014-b9cc-d44d468fbd97	CD4+ TISSUE RESIDENT MEMORY T CELL (TRM)	CD 4 TISSUE RESIDENT MEMORY T CELL TRM	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	253	3340	11	4	12	8	0.04216073781291172	0.008383233532934131	5.029173724825898	1.0	0.8615750528136124	1.1606649899324948	3	0	ITGAE; CD69; CXCR6	
biorxiv	03092aac-75a4-1014-b9cc-d44d468fbd97	biorxiv:03092aac-75a4-1014-b9cc-d44d468fbd97	CD4+ TISSUE RESIDENT MEMORY T CELL (TRM)	CD 4 TISSUE RESIDENT MEMORY T CELL TRM	T cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	253	3340	11	4	12	8	0.04216073781291172	0.008383233532934131	5.029173724825898	1.0	0.8615750528136124	1.1606649899324948	3	0	ITGAE; CD69; CXCR6	
