gene_id	gene_name	coefficient	n_profiles_with_gene	n_shared_pairs_with_gene	label_linked_fraction_when_shared	background_label_linked_fraction	label_linked_lift	mean_jaccard_when_shared
ENSG00000183134	PTGDR2	4.758327255392418	6	12	1.0	0.09522407238849923	10.501546246837222	0.22347883597883597
ENSG00000254647	INS	4.710450675103302	16	120	0.9333333333333333	0.09522407238849923	9.80144316371474	0.1232572958684553
ENSG00000121351	IAPP	4.222829874812605	10	45	1.0	0.09522407238849923	10.501546246837222	0.13455533166902928
ENSG00000211895	IGHA1	4.1797444530088255	5	10	1.0	0.09522407238849923	10.501546246837222	0.23523809523809525
ENSG00000070985	TRPM5	4.109801197316432	5	10	1.0	0.09522407238849923	10.501546246837222	0.12098992510757219
ENSG00000104899	AMH	4.045087373038121	6	13	0.6153846153846154	0.09522407238849923	6.462489998053676	0.16473967209261325
ENSG00000106829	TLE4	3.947351153597027	4	3	1.0	0.09522407238849923	10.501546246837222	0.49074074074074076
ENSG00000139053	PDE6H	3.9202713364281694	5	10	1.0	0.09522407238849923	10.501546246837222	0.1612226662226662
ENSG00000189430	NCR1	3.9155820522719753	10	42	0.8333333333333334	0.09522407238849923	8.75128853903102	0.18375604898896827
ENSG00000169313	P2RY12	3.8981739038637366	8	28	0.75	0.09522407238849923	7.8761596851279165	0.10452137081862771
ENSG00000175206	NPPA	3.863419690553465	5	10	1.0	0.09522407238849923	10.501546246837222	0.15506610378349509
ENSG00000134183	GNAT2	3.8589643509624785	5	10	1.0	0.09522407238849923	10.501546246837222	0.13216889390802433
ENSG00000152804	HHEX	3.8515599183668012	5	10	1.0	0.09522407238849923	10.501546246837222	0.24966832144463721
ENSG00000172236	TPSAB1	3.6444998289074593	12	66	0.8333333333333334	0.09522407238849923	8.75128853903102	0.36927609427609426
ENSG00000164816	DEFA5	3.578747937497262	4	6	1.0	0.09522407238849923	10.501546246837222	0.4365079365079365
ENSG00000142959	BEST4	3.5463015218770653	6	15	1.0	0.09522407238849923	10.501546246837222	0.4537037037037038
ENSG00000145384	FABP2	3.4349970013680524	6	15	0.6666666666666666	0.09522407238849923	7.001030831224814	0.29968253968253966
ENSG00000182759	MAFA	3.4060011682236513	9	36	0.9166666666666666	0.09522407238849923	9.62641739293412	0.14970360418940404
ENSG00000198788	MUC2	3.367272456371232	14	91	0.6043956043956044	0.09522407238849923	6.347088390945573	0.20102728952124307
ENSG00000107611	CUBN	3.3523859884872893	7	20	0.7	0.09522407238849923	7.351082372786055	0.33532467532467536
ENSG00000197253	TPSB2	3.311373132305689	11	55	0.8181818181818182	0.09522407238849923	8.592174201957727	0.436038961038961
ENSG00000153064	BANK1	3.300204089602612	5	10	1.0	0.09522407238849923	10.501546246837222	0.2488095238095238
ENSG00000004848	ARX	3.2435530978208007	12	61	0.6721311475409836	0.09522407238849923	7.058416329841411	0.12342610911641111
ENSG00000104888	SLC17A7	3.1569925538113854	8	28	0.5714285714285714	0.09522407238849923	6.000883569621269	0.16590909090909092
ENSG00000161270	NPHS1	3.142878614637925	9	34	0.4117647058823529	0.09522407238849923	4.324166101638856	0.26898136170077214
ENSG00000188906	LRRK2	3.01642261014145	5	10	0.6	0.09522407238849923	6.300927748102333	0.09764065812591859
ENSG00000277734	TRAC	3.008155422488695	7	21	0.7142857142857143	0.09522407238849923	7.501104462026587	0.24633272112263707
ENSG00000115263	GCG	2.9223164763927154	15	103	0.5922330097087378	0.09522407238849923	6.219362340359908	0.11459423835534638
ENSG00000139515	PDX1	2.8149328460061067	10	45	0.9111111111111111	0.09522407238849923	9.56807546934058	0.17103034016402124
ENSG00000115884	SDC1	2.8082416277640005	16	119	0.3865546218487395	0.09522407238849923	4.059421238273212	0.21657150245261955
ENSG00000113249	HAVCR1	2.7894219630130785	6	13	0.38461538461538464	0.09522407238849923	4.039056248783547	0.17570483814827706
ENSG00000181092	ADIPOQ	2.762931858389303	6	14	0.6428571428571429	0.09522407238849923	6.750994015823929	0.2339620696763554
ENSG00000127329	PTPRB	2.698990660052881	5	9	0.6666666666666666	0.09522407238849923	7.001030831224814	0.17504532504532505
ENSG00000116824	CD2	2.6444932738053373	14	90	0.4888888888888889	0.09522407238849923	5.13408927623153	0.16471054380679362
ENSG00000065618	COL17A1	2.6386833114939368	5	8	0.625	0.09522407238849923	6.563466404273264	0.24563492063492065
ENSG00000166819	PLIN1	2.6057882563991788	6	14	0.6428571428571429	0.09522407238849923	6.750994015823929	0.23645382395382394
ENSG00000106546	AHR	2.560974381611077	6	14	0.6428571428571429	0.09522407238849923	6.750994015823929	0.19027459468635938
ENSG00000227191	TRGC2	2.547978552197665	4	5	0.8	0.09522407238849923	8.401236997469779	0.17919413919413918
ENSG00000075891	PAX2	2.5072124284981454	12	62	0.3225806451612903	0.09522407238849923	3.387595563495878	0.16509778985234805
ENSG00000140522	RLBP1	2.5019034535575964	8	27	0.4074074074074074	0.09522407238849923	4.278407730192942	0.0940848434140488
ENSG00000115085	ZAP70	2.4936915584010877	4	5	0.8	0.09522407238849923	8.401236997469779	0.08357864357864357
ENSG00000150045	KLRF1	2.471249528369979	8	28	0.39285714285714285	0.09522407238849923	4.125607454114623	0.13894161394161392
ENSG00000118194	TNNT2	2.3658920333456783	10	42	0.35714285714285715	0.09522407238849923	3.7505522310132937	0.11010733241198309
ENSG00000175426	PCSK1	2.3534966578061924	7	20	0.65	0.09522407238849923	6.826005060444195	0.1472682577482241
ENSG00000168928	CTRB2	2.311304447376036	5	10	0.6	0.09522407238849923	6.300927748102333	0.24444305694305696
ENSG00000166562	SEC11C	2.3059247226140083	4	6	0.5	0.09522407238849923	5.250773123418611	0.05487373737373737
ENSG00000186081	KRT5	2.287644681227508	39	731	0.387140902872777	0.09522407238849923	4.065578095560785	0.2477823434850735
ENSG00000128917	DLL4	2.2782891791839295	6	15	0.4	0.09522407238849923	4.200618498734889	0.11626803751803753
ENSG00000206384	COL6A6	2.243618304248851	4	3	0.6666666666666666	0.09522407238849923	7.001030831224814	0.07638888888888888
ENSG00000112115	IL17A	2.2168310822181114	6	15	0.4	0.09522407238849923	4.200618498734889	0.1322883217000864
ENSG00000156738	MS4A1	2.2041896904296996	30	434	0.4078341013824885	0.09522407238849923	4.282888676705503	0.2575136013500069
ENSG00000089692	LAG3	2.1981967906139466	41	810	0.3925925925925926	0.09522407238849923	4.122829267276836	0.16504449026722326
ENSG00000118308	LRMP	2.1915983340160596	8	27	0.37037037037037035	0.09522407238849923	3.8894615729026745	0.1394873644873645
ENSG00000115232	ITGA4	2.190348264127713	12	63	0.30158730158730157	0.09522407238849923	3.167132995077892	0.06590894286933204
ENSG00000111732	AICDA	2.188930915506841	4	6	0.3333333333333333	0.09522407238849923	3.500515415612407	0.2322270322270322
ENSG00000106631	MYL7	2.1797299667551555	5	10	0.6	0.09522407238849923	6.300927748102333	0.18876845376845378
