local_label	global_label	feature_id	feature_name	local_rank	global_rank	local_score	global_score	local_log2fc	global_log2fc	local_pct_in	local_pct_out	global_pct_in	global_pct_out	rank_category_top100
Mac1	Macrophages	ENSG00000100979	PLTP	51	128	27.089301198350853	66.63715133541172	2.218114899541786	4.794264461331803	0.3909010600706714	0.09077469720154577	0.44926512153759185	0.017673589912909134	local_only
Mac1	Macrophages	ENSG00000117154	IGSF21	41	384	29.88367999643933	39.7044042559559	3.659907508445521	5.454789607784333	0.3467314487632509	0.030111263843141323	0.2095816845675523	0.005114563735811914	local_only
Mac1	Macrophages	ENSG00000117318	ID3	71	542	23.139346033503056	32.66555884533734	2.4045007876778723	2.671143659556854	0.3025618374558304	0.06704359779028451	0.2026568682871679	0.031671671172798746	local_only
Mac1	Macrophages	ENSG00000126524	SBDS	578	2390	8.073652805674614	10.736354105315712	0.541386687176573	0.3848159389845021	0.2539752650176678	0.17070830199444978	0.25960994912379876	0.16719203598260673	neither
Mac1	Macrophages	ENSG00000137491	SLCO2B1	69	84	23.992356760375127	81.8225657949148	1.7282675996816734	3.257061533148343	0.3820671378091873	0.10420935238737454	0.5982193329564726	0.0701274591644759	local_and_global
Mac1	Macrophages	ENSG00000145390	USP53	31	1245	31.8771410154116	19.026723615325487	3.088832316137575	1.1098522186250241	0.40591872791519434	0.05806987058121742	0.1708592425098926	0.08654265458940208	local_only
Mac1	Macrophages	ENSG00000159189	C1QC	12	28	59.502909849641654	141.37726027334853	1.9753564980319323	4.707475359878151	0.7879858657243817	0.2325129029748165	0.7799604296212549	0.06024719353110477	local_and_global
Mac1	Macrophages	ENSG00000175899	A2M	43	159	29.23173401704679	60.497190345683805	2.0983696997486874	2.8934504410234165	0.43507067137809186	0.09575433773374485	0.4515262860373092	0.06969761154234311	local_only
immature LAMs	Macrophages	ENSG00000010278	CD9	12	1165	24.51261029262362	19.86409966911897	2.8753409855958965	1.5029008709167504	0.6018396846254928	0.09473290064902647	0.13284341435839458	0.050971206438992785	local_only
immature LAMs	Macrophages	ENSG00000095970	TREM2	65	935	14.233234011697078	23.53214561036056	3.0303767470727814	3.89151404958676	0.30223390275952694	0.033574638042935596	0.09143583945732052	0.00645394400767496	local_only
immature LAMs	Macrophages	ENSG00000112394	SLC16A10	82	1323	13.423049234346353	18.092395763891233	3.2376747217097472	1.7843873325879391	0.2588699080157687	0.023190214677983025	0.10203504804974561	0.04087290215671372	local_only
immature LAMs	Macrophages	ENSG00000115414	FN1	10	29407	25.114057980034964	-24.91178508444512	6.223851062443051	-1.4549969810970138	0.5006570302233903	0.015551672491263106	0.036602600339174673	0.07531677900848482	local_only
immature LAMs	Macrophages	ENSG00000125144	MT1G	135	1525	11.361044033343513	16.222507616139403	3.3886817059080765	1.5249342751204242	0.21550591327201052	0.027783325012481278	0.09440361786319955	0.04005058496654664	neither
immature LAMs	Macrophages	ENSG00000130208	APOC1	32	79	19.146923648394637	83.61935677018417	2.13840200832705	3.314947914060351	0.5295663600525624	0.16989515726410384	0.6199830412662521	0.08138448312380857	local_and_global
immature LAMs	Macrophages	ENSG00000134531	EMP1	56	3087	14.563725591336055	7.783615111875726	3.2078031613622255	1.3000863746472087	0.3088042049934297	0.03230154767848228	0.026851328434143583	0.011356698770262021	local_only
