gene_id	gene_name	coefficient	n_profiles_with_gene	n_shared_pairs_with_gene	label_linked_fraction_when_shared	background_label_linked_fraction	label_linked_lift	mean_jaccard_when_shared
ENSG00000177575	CD163	1.2596177990672683	11	55	0.6727272727272727	0.32577319587628867	2.065017261219793	0.24969696969696964
ENSG00000260314	MRC1	1.0052717564834928	4	6	1.0	0.32577319587628867	3.069620253164557	0.39999999999999997
ENSG00000173369	C1QB	0.7910454924877002	9	36	0.5833333333333334	0.32577319587628867	1.7906118143459917	0.32354497354497347
ENSG00000143546	S100A8	0.0	19	170	0.29411764705882354	0.32577319587628867	0.9028294862248697	0.38989028944911297
ENSG00000163220	S100A9	0.0	17	135	0.2962962962962963	0.32577319587628867	0.9095171120487575	0.436410934744268
ENSG00000129226	CD68	0.0	7	21	0.3333333333333333	0.32577319587628867	1.0232067510548521	0.2874716553287982
ENSG00000203747	FCGR3A	0.0	6	14	0.21428571428571427	0.32577319587628867	0.6577757685352622	0.4192176870748299
ENSG00000038427	VCAN	0.0	5	10	0.3	0.32577319587628867	0.920886075949367	0.410357142857143
ENSG00000159189	C1QC	0.0	5	10	0.6	0.32577319587628867	1.841772151898734	0.5392857142857144
ENSG00000173372	C1QA	0.0	5	10	0.6	0.32577319587628867	1.841772151898734	0.5042857142857143
ENSG00000163221	S100A12	0.0	4	6	0.16666666666666666	0.32577319587628867	0.5116033755274261	0.7000000000000001
ENSG00000038945	MSR1	0.0	3	3	1.0	0.32577319587628867	3.069620253164557	0.39999999999999997
ENSG00000140678	ITGAX	0.0	3	3	0.0	0.32577319587628867	0.0	0.4777777777777777
ENSG00000085265	FCN1	0.0	2	1	0.0	0.32577319587628867	0.0	0.6
ENSG00000131981	LGALS3	0.0	2	1	1.0	0.32577319587628867	3.069620253164557	0.375
ENSG00000169896	ITGAM	0.0	2	1	0.0	0.32577319587628867	0.0	0.5
ENSG00000182578	CSF1R	0.0	2	1	1.0	0.32577319587628867	3.069620253164557	0.5
ENSG00000090382	LYZ	-0.274449251234396	8	28	0.17857142857142858	0.32577319587628867	0.5481464737793852	0.3456632653061224
ENSG00000204472	AIF1	-0.3777989424604136	4	6	0.0	0.32577319587628867	0.0	0.3611111111111111
ENSG00000170458	CD14	-0.5003157029630767	22	230	0.22608695652173913	0.32577319587628867	0.6940011007154651	0.27304865424430647
