10.1101/2024.09.10.612293	v3	612293v3	/opt/notre-dame/data/biorxiv/raw/Current_Content/August_2025/3f617f81-6ffb-1014-909e-87c987852b2e.meca	/tmp/biorxiv_xml_20260417T202439Z/xml/10.1101_2024.09.10.612293.v3.xml
10.1101/2023.05.01.538871	v1	538871v1	/opt/notre-dame/data/biorxiv/raw/Current_Content/May_2023/b204126b-6d48-1014-932a-e549610b2f31.meca	/tmp/biorxiv_xml_20260417T202439Z/xml/10.1101_2023.05.01.538871.v1.xml
10.1101/2021.03.02.433590	v4	433590v4	/opt/notre-dame/data/biorxiv/raw/Current_Content/December_2021/ef69bfc5-6cb3-1014-91ff-aaa4786cd539.meca	/tmp/biorxiv_xml_20260417T202439Z/xml/10.1101_2021.03.02.433590.v4.xml
10.1101/2021.11.30.470583	v2	470583v2	/opt/notre-dame/data/biorxiv/raw/Current_Content/August_2022/2200afdb-6cf8-1014-98fd-be456a4dadc0.meca	/tmp/biorxiv_xml_20260417T202439Z/xml/10.1101_2021.11.30.470583.v2.xml
10.1101/2023.03.17.533161	v2	533161v2	/opt/notre-dame/data/biorxiv/raw/Current_Content/July_2023/bc77de0a-6fc1-1014-af4f-8680557c1531.meca	/tmp/biorxiv_xml_20260417T202439Z/xml/10.1101_2023.03.17.533161.v2.xml
10.1101/2025.06.19.660575	v1	660575v1	/opt/notre-dame/data/biorxiv/raw/Current_Content/June_2025/48367e0c-7949-1014-ad46-946edd3302ad.meca	/tmp/biorxiv_xml_20260417T202439Z/xml/10.1101_2025.06.19.660575.v1.xml
10.1101/2021.12.20.473443	v1	473443v1	/opt/notre-dame/data/biorxiv/raw/Current_Content/December_2021/14cc4b0f-6bf6-1014-bdc5-9ebdb8dd16db.meca	/tmp/biorxiv_xml_20260417T202439Z/xml/10.1101_2021.12.20.473443.v1.xml
10.1101/2021.09.16.460628	v1	460628v1	/opt/notre-dame/data/biorxiv/raw/Current_Content/September_2021/bbbfae85-6c1e-1014-bd43-bf6ad78e102b.meca	/tmp/biorxiv_xml_20260417T202439Z/xml/10.1101_2021.09.16.460628.v1.xml
10.1101/2022.10.24.513487	v1	513487v1	/opt/notre-dame/data/biorxiv/raw/Current_Content/October_2022/32909cb5-6d80-1014-99dc-d2f3d9066550.meca	/tmp/biorxiv_xml_20260417T202439Z/xml/10.1101_2022.10.24.513487.v1.xml
10.1101/2022.02.09.479667	v1	479667v1	/opt/notre-dame/data/biorxiv/raw/Current_Content/February_2022/341f4628-6c3a-1014-9cd1-8a850c1da922.meca	/tmp/biorxiv_xml_20260417T202439Z/xml/10.1101_2022.02.09.479667.v1.xml
10.1101/2021.04.28.441762	v2	441762v2	/opt/notre-dame/data/biorxiv/raw/Current_Content/July_2021/9411fd92-6c09-1014-8049-951f38d839ff.meca	/tmp/biorxiv_xml_20260417T202439Z/xml/10.1101_2021.04.28.441762.v2.xml
10.1101/2020.12.21.423830	v1	423830v1	/opt/notre-dame/data/biorxiv/raw/Current_Content/December_2020/01ffce1b-6d0e-1014-8427-e0fd0e827916.meca	/tmp/biorxiv_xml_20260417T202439Z/xml/10.1101_2020.12.21.423830.v1.xml
10.1101/2023.08.08.551504	v1	551504v1	/opt/notre-dame/data/biorxiv/raw/Current_Content/August_2023/f43dab80-6c22-1014-877f-f75f138a9d55.meca	/tmp/biorxiv_xml_20260417T202439Z/xml/10.1101_2023.08.08.551504.v1.xml
10.1101/2021.04.04.438388	v2	438388v2	/opt/notre-dame/data/biorxiv/raw/Current_Content/April_2021/596da9f8-6e32-1014-9ea1-d3741d25214e.meca	/tmp/biorxiv_xml_20260417T202439Z/xml/10.1101_2021.04.04.438388.v2.xml
10.1101/2023.11.07.566105	v1	566105v1	/opt/notre-dame/data/biorxiv/raw/Current_Content/November_2023/17cab877-6c46-1014-85cf-e0c9584b8486.meca	/tmp/biorxiv_xml_20260417T202439Z/xml/10.1101_2023.11.07.566105.v1.xml
10.1101/721258	v1	721258v1	/opt/notre-dame/data/biorxiv/raw/Current_Content/August_2019/Batch_#242/5484de20-6c02-1014-8335-e253de4c0a34.meca	/tmp/biorxiv_xml_20260417T202439Z/xml/10.1101_721258.v1.xml
10.1101/759902	v3	759902v3	/opt/notre-dame/data/biorxiv/raw/Current_Content/October_2019/Batch_#320/d5a43fc3-6c06-1014-b3c3-c911a16af0df.meca	/tmp/biorxiv_xml_20260417T202439Z/xml/10.1101_759902.v3.xml
10.1101/2022.06.17.496207	v2	496207v2	/opt/notre-dame/data/biorxiv/raw/Current_Content/December_2022/716fda49-6c1a-1014-b173-96accd415f32.meca	/tmp/biorxiv_xml_20260417T202439Z/xml/10.1101_2022.06.17.496207.v2.xml
10.1101/2021.04.05.438347	v2	438347v2	/opt/notre-dame/data/biorxiv/raw/Current_Content/April_2021/573b1ff2-6f63-1014-9316-822b567d65d6.meca	/tmp/biorxiv_xml_20260417T202439Z/xml/10.1101_2021.04.05.438347.v2.xml
10.1101/2022.02.14.480397	v1	480397v1	/opt/notre-dame/data/biorxiv/raw/Current_Content/February_2022/39f68591-6c48-1014-898e-bc9feb4dc5ac.meca	/tmp/biorxiv_xml_20260417T202439Z/xml/10.1101_2022.02.14.480397.v1.xml
10.1101/2021.07.06.451312	v1	451312v1	/opt/notre-dame/data/biorxiv/raw/Current_Content/July_2021/8fa80093-6c12-1014-a87c-a5e3395db9c7.meca	/tmp/biorxiv_xml_20260417T202439Z/xml/10.1101_2021.07.06.451312.v1.xml
10.1101/2020.06.30.174391	v1	174391v1	/opt/notre-dame/data/biorxiv/raw/Current_Content/July_2020/44b78c12-6cac-1014-ad7f-8bd6b4b1a8d4.meca	/tmp/biorxiv_xml_20260417T202439Z/xml/10.1101_2020.06.30.174391.v1.xml
10.1101/2024.02.02.578633	v1	578633v1	/opt/notre-dame/data/biorxiv/raw/Current_Content/February_2024/7f070a19-71ad-1014-9122-f1bba839a5bc.meca	/tmp/biorxiv_xml_20260417T202439Z/xml/10.1101_2024.02.02.578633.v1.xml
10.1101/632216	v2	632216v2	/opt/notre-dame/data/biorxiv/raw/Current_Content/May_2019/Batch_#172/523939a3-6c00-1014-9d5b-eb2121baf5ac.meca	/tmp/biorxiv_xml_20260417T202439Z/xml/10.1101_632216.v2.xml
10.1101/2022.10.17.512579	v1	512579v1	/opt/notre-dame/data/biorxiv/raw/Current_Content/October_2022/35e85af7-6c68-1014-8225-f3146a05a392.meca	/tmp/biorxiv_xml_20260417T202439Z/xml/10.1101_2022.10.17.512579.v1.xml
10.1101/2021.07.19.452956	v3	452956v3	/opt/notre-dame/data/biorxiv/raw/Current_Content/March_2022/e5662dd5-6bf9-1014-9b50-bdb47865e33c.meca	/tmp/biorxiv_xml_20260417T202439Z/xml/10.1101_2021.07.19.452956.v3.xml
10.1101/2021.03.23.436577	v1	436577v1	/opt/notre-dame/data/biorxiv/raw/Current_Content/March_2021/e1a78a38-6d6a-1014-8de9-ad8e4c5e582a.meca	/tmp/biorxiv_xml_20260417T202439Z/xml/10.1101_2021.03.23.436577.v1.xml
10.1101/2021.08.19.457030	v1	457030v1	/opt/notre-dame/data/biorxiv/raw/Current_Content/August_2021/fe1f1f1a-6bf8-1014-b385-995b23e811bd.meca	/tmp/biorxiv_xml_20260417T202439Z/xml/10.1101_2021.08.19.457030.v1.xml
